1.4033482476  3.4033920414  3.4033920414
1.4033482476  3.4033920414  3.9269908170
1.4033482476  3.4033920414  4.4505895926
1.4033482476  3.4033920414  4.9741883682
1.4033482476  3.4033920414  5.4977871438
1.4033482476  3.4033920414  6.0213859194
1.4033482476  3.9269908170  0.2617993878
1.4033482476  3.9269908170  0.7853981634
1.4033482476  3.9269908170  1.3089969390
1.4033482476  3.9269908170  1.8325957146
1.4033482476  3.9269908170  2.3561944902
1.4033482476  3.9269908170  2.8797932658
1.4033482476  3.9269908170  3.4033920414
1.4033482476  3.9269908170  3.9269908170
1.4033482476  3.9269908170  4.4505895926
1.4033482476  3.9269908170  4.9741883682
1.4033482476  3.9269908170  5.4977871438
1.4033482476  3.9269908170  6.0213859194
1.4033482476  4.4505895926  0.2617993878
1.4033482476  4.4505895926  0.7853981634
1.4033482476  4.4505895926  1.3089969390
1.4033482476  4.4505895926  1.8325957146
1.4033482476  4.4505895926  2.3561944902
1.4033482476  4.4505895926  2.8797932658
1.4033482476  4.4505895926  3.4033920414
1.4033482476  4.4505895926  3.9269908170
1.4033482476  4.4505895926  4.4505895926
1.4033482476  4.4505895926  4.9741883682
1.4033482476  4.4505895926  5.4977871438
1.4033482476  4.4505895926  6.0213859194
1.4033482476  4.9741883682  0.2617993878
1.4033482476  4.9741883682  0.7853981634
1.4033482476  4.9741883682  1.3089969390
1.4033482476  4.9741883682  1.8325957146
1.4033482476  4.9741883682  2.3561944902
1.4033482476  4.9741883682  2.8797932658
1.4033482476  4.9741883682  3.4033920414
1.4033482476  4.9741883682  3.9269908170
1.4033482476  4.9741883682  4.4505895926
1.4033482476  4.9741883682  4.9741883682
1.4033482476  4.9741883682  5.4977871438
1.4033482476  4.9741883682  6.0213859194
1.4033482476  5.4977871438  0.2617993878
1.4033482476  5.4977871438  0.7853981634
1.4033482476  5.4977871438  1.3089969390
1.4033482476  5.4977871438  1.8325957146
1.4033482476  5.4977871438  2.3561944902
1.4033482476  5.4977871438  2.8797932658
1.4033482476  5.4977871438  3.4033920414
1.4033482476  5.4977871438  3.9269908170
1.4033482476  5.4977871438  4.4505895926
1.4033482476  5.4977871438  4.9741883682
1.4033482476  5.4977871438  5.4977871438
1.4033482476  5.4977871438  6.0213859194
1.4033482476  6.0213859194  0.2617993878
1.4033482476  6.0213859194  0.7853981634
1.4033482476  6.0213859194  1.3089969390
1.4033482476  6.0213859194  1.8325957146
1.4033482476  6.0213859194  2.3561944902
1.4033482476  6.0213859194  2.8797932658
1.4033482476  6.0213859194  3.4033920414
1.4033482476  6.0213859194  3.9269908170
1.4033482476  6.0213859194  4.4505895926
1.4033482476  6.0213859194  4.9741883682
1.4033482476  6.0213859194  5.4977871438
1.4033482476  6.0213859194  6.0213859194
1.0471975512  0.2617993878  0.2617993878
1.0471975512  0.2617993878  0.7853981634
1.0471975512  0.2617993878  1.3089969390
1.0471975512  0.2617993878  1.8325957146
1.0471975512  0.2617993878  2.3561944902
1.0471975512  0.2617993878  2.8797932658
1.0471975512  0.2617993878  3.4033920414
1.0471975512  0.2617993878  3.9269908170
1.0471975512  0.2617993878  4.4505895926
1.0471975512  0.2617993878  4.9741883682
1.0471975512  0.2617993878  5.4977871438
1.0471975512  0.2617993878  6.0213859194
1.0471975512  0.7853981634  0.2617993878
1.0471975512  0.7853981634  0.7853981634
1.0471975512  0.7853981634  1.3089969390
1.0471975512  0.7853981634  1.8325957146
1.0471975512  0.7853981634  2.3561944902
1.0471975512  0.7853981634  2.8797932658
1.0471975512  0.7853981634  3.4033920414
1.0471975512  0.7853981634  3.9269908170
1.0471975512  0.7853981634  4.4505895926
1.0471975512  0.7853981634  4.9741883682
1.0471975512  0.7853981634  5.4977871438
1.0471975512  0.7853981634  6.0213859194
1.0471975512  1.3089969390  0.2617993878
1.0471975512  1.3089969390  0.7853981634
1.0471975512  1.3089969390  1.3089969390
1.0471975512  1.3089969390  1.8325957146
1.0471975512  1.3089969390  2.3561944902
1.0471975512  1.3089969390  2.8797932658
1.0471975512  1.3089969390  3.4033920414
1.0471975512  1.3089969390  3.9269908170
1.0471975512  1.3089969390  4.4505895926
1.0471975512  1.3089969390  4.9741883682
1.0471975512  1.3089969390  5.4977871438
1.0471975512  1.3089969390  6.0213859194
1.0471975512  1.8325957146  0.2617993878
1.0471975512  1.8325957146  0.7853981634
1.0471975512  1.8325957146  1.3089969390
1.0471975512  1.8325957146  1.8325957146
1.0471975512  1.8325957146  2.3561944902
1.0471975512  1.8325957146  2.8797932658
1.0471975512  1.8325957146  3.4033920414
1.0471975512  1.8325957146  3.9269908170
1.0471975512  1.8325957146  4.4505895926
1.0471975512  1.8325957146  4.9741883682
1.0471975512  1.8325957146  5.4977871438
1.0471975512  1.8325957146  6.0213859194
1.0471975512  2.3561944902  0.2617993878
1.0471975512  2.3561944902  0.7853981634
1.0471975512  2.3561944902  1.3089969390
1.0471975512  2.3561944902  1.8325957146
1.0471975512  2.3561944902  2.3561944902
1.0471975512  2.3561944902  2.8797932658
1.0471975512  2.3561944902  3.4033920414
1.0471975512  2.3561944902  3.9269908170
1.0471975512  2.3561944902  4.4505895926
1.0471975512  2.3561944902  4.9741883682
1.0471975512  2.3561944902  5.4977871438
1.0471975512  2.3561944902  6.0213859194
1.0471975512  2.8797932658  0.2617993878
1.0471975512  2.8797932658  0.7853981634
1.0471975512  2.8797932658  1.3089969390
1.0471975512  2.8797932658  1.8325957146
1.0471975512  2.8797932658  2.3561944902
1.0471975512  2.8797932658  2.8797932658
1.0471975512  2.8797932658  3.4033920414
1.0471975512  2.8797932658  3.9269908170
1.0471975512  2.8797932658  4.4505895926
1.0471975512  2.8797932658  4.9741883682
1.0471975512  2.8797932658  5.4977871438
1.0471975512  2.8797932658  6.0213859194
1.0471975512  3.4033920414  0.2617993878
1.0471975512  3.4033920414  0.7853981634
1.0471975512  3.4033920414  1.3089969390
1.0471975512  3.4033920414  1.8325957146
1.0471975512  3.4033920414  2.3561944902
1.0471975512  3.4033920414  2.8797932658
1.0471975512  3.4033920414  3.4033920414
1.0471975512  3.4033920414  3.9269908170
1.0471975512  3.4033920414  4.4505895926
1.0471975512  3.4033920414  4.9741883682
1.0471975512  3.4033920414  5.4977871438
1.0471975512  3.4033920414  6.0213859194
1.0471975512  3.9269908170  0.2617993878
1.0471975512  3.9269908170  0.7853981634
1.0471975512  3.9269908170  1.3089969390
1.0471975512  3.9269908170  1.8325957146
1.0471975512  3.9269908170  2.3561944902
1.0471975512  3.9269908170  2.8797932658
