0.6227391591  3.9978881035  4.9564602915
1.9059807222  1.2037904221  0.7391638172
1.5895599101  5.1240030050  1.3638733228
0.2360363223  3.4623178212  1.2052226868
0.2118178650  4.8585647610  5.1599189452
1.2514080410  1.8477362654  1.7412019008
1.1340251795  3.6248176268  3.3163913596
1.1163623770  4.0050341312  4.2459720623
1.7538850416  2.4334457198  3.9200967926
1.8595174354  2.1383178604  1.9050681479
1.7145206690  3.8474566175  3.8377597771
1.2027210763  3.5548623010  6.1937732881
1.3446786846  5.2968176684  0.5109718223
2.7496106520  5.9169142801  1.6453401369
0.0380177186  3.0348313665  1.1480149728
3.0524696105  5.6404056178  6.0360354964
1.8971124805  3.2368480482  5.2321205563
2.0494147182  1.5617339401  5.8702923083
1.3813565618  4.8603971280  3.1474860112
0.5760306263  1.8593632171  3.6091293028
0.4492542974  0.0863175114  2.7262189657
2.3945130357  3.8588639587  2.0366717458
2.2532788657  3.0442952239  6.2800522110
2.4379753383  5.2190112675  1.6307938735
0.4784487365  1.2522633934  2.7160008728
1.6089639117  1.2227665943  4.9005375255
2.7282569349  1.9855178835  3.1922614962
1.8672828847  4.5388359287  0.9265967591
0.8823824631  4.5911611770  3.5700576008
2.8272630933  2.8139770797  2.5548238536
0.9629208229  1.4537567490  4.0888854730
0.8315355988  5.4178368820  1.7005340230
2.1154216707  3.5700062522  3.9487230850
2.8130347642  1.0680689407  0.9413188366
0.3829671230  0.4802805331  3.3566725181
0.5206597694  5.0715856788  0.1420661533
1.1768625104  2.9732282403  1.3604874374
1.1181123646  1.3998398743  1.7707782169
2.9118513152  2.6211901321  2.4244609295
1.9200611698  4.1729263562  4.1486398858
0.2662781488  3.6562017348  4.6239443501
2.4993517345  3.6978697646  0.8204147210
0.2630779864  2.0298062180  5.8280238832
1.4847717565  5.6264284964  2.8882229125
2.3722734962  3.0481439424  4.4529076362
0.9964480854  5.5911883499  1.6694930335
0.0194050799  4.5312182714  4.2512312222
2.0637167692  4.3191558425  3.6836066768
0.3621595121  4.2047309960  0.0414597477
0.5744178453  2.6444570116  2.3773649317
0.3737400803  2.6826537445  3.9183027024
1.1858363435  4.4516335435  1.4509263168
0.4518404188  4.7054764994  4.2017427594
1.3489078157  0.8593341945  4.1700479196
2.3560554745  1.0300820699  4.3310105457
1.1172668579  5.7498598354  4.7220631229
0.8599518335  5.8937931893  0.1585420824
0.5806417661  1.5199211941  4.5997948235
1.6530056192  2.9177567399  1.3982182045
2.3765115166  0.7358012624  1.5540907219
2.5332556561  2.8340148016  5.5092083197
1.8901835298  4.9608553251  1.1774894910
0.9934402964  2.3669139298  3.1051451892
1.4842989332  5.1677072770  1.0881882055
2.6750218940  5.5860426128  0.4745000946
0.0295007162  1.8394211775  2.5179536367
3.0487567269  0.4486734478  4.9090857629
1.4935915415  0.8160194226  2.3001504167
1.1966370622  1.5304111551  1.8495420362
1.3192139152  6.0460666582  2.8831059851
2.9849371740  0.1918386636  0.4153830053
0.0873862466  4.1842535665  1.3837628090
1.8108774069  4.9974328171  2.0848483384
0.7718186062  4.5578765764  2.9901540226
0.4687574987  0.5494338773  4.6317600121
2.7030650703  5.5943099283  3.2049837572
0.4820917384  1.4178473373  2.8495746360
2.6761888668  4.0853108688  1.7228931231
2.3748512829  2.7359513117  6.1748879809
1.3468860255  5.2602597987  0.0913677645
2.2563586501  2.5037138969  3.1353679521
0.6246296738  5.8402930859  1.2544066147
1.7642766639  3.7532332454  5.3937591295
1.4660761728  5.2143607043  3.2917391948
3.0044139404  4.5025798119  5.7309263744
2.9605129253  5.0406612621  0.7688579708
0.3909039701  3.8719611111  1.7040418443
1.2099917123  1.0921946453  4.7888657949
2.6844837083  0.8344360815  3.2473696809
1.2409697190  4.9638126384  2.9216327884
2.2959043400  3.5569355597  6.1465141768
1.3183161886  6.2057190966  2.6102776026
0.5738704933  4.9139602280  1.7072608433
1.7773709061  4.0590324582  1.2546092146
0.1080925764  6.2017134020  5.1358137372
0.3886315202  5.3279490643  1.6218798910
0.7768679237  4.8544917008  4.7586458683
2.6576533769  0.8586098882  4.6972224720
1.4759952319  2.0475858418  4.6137610512
2.6550952944  2.0260806941  0.9727096982
3.1154694258  5.7754410349  1.8211256539
2.5585580070  0.5635591360  5.7336950378
2.4336417714  1.2369274302  1.8578577659
1.8709907568  2.2352913288  4.6258934950
1.8609628386  1.3007993880  3.8334311083
0.0441679186  0.7021322312  1.0128985878
1.1111113018  0.0748310930  5.8427812897
0.7524395750  1.7004721637  2.3602303416
2.9554178383  2.2105460397  2.7088876275
0.9377882543  6.1339284604  2.2924655545
0.2624405481  4.1342253119  4.5025615089
1.1694296670  1.3281721029  2.5714027050
1.3793734646  6.2536531009  5.3937082247
1.9506428338  1.2184224008  4.3222944134
2.3844656897  0.4736814153  2.3843841060
1.0268226396  3.5841257050  4.1032543865
0.5698465435  2.9509572684  6.2339746869
0.0498025349  2.3310216109  2.1005471609
1.2741766361  5.4613051825  2.7539517767
2.7742713620  3.6162234854  2.6679516620
0.7926335267  5.1749184745  4.0476312296
0.6667278620  0.8172570134  0.7881082813
2.8559338001  2.5345837821  5.1541458809
2.8128629729  1.4220924804  0.2046581098
0.5665425247  4.8567684462  0.0968438417
1.7722731354  1.2017645313  4.8170711351
1.5060031662  3.4499710057  1.8435384488
1.4343836730  0.2872207552  5.0863619523
2.8509919508  4.7290238374  3.1140865802
2.6508267134  0.0240072707  4.1843337948
2.4108139603  2.0524416700  5.3819986631
0.0005969077  3.9717284249  1.8913894544
1.9748928671  1.5793330365  1.3180857975
1.9671408712  3.1223335635  1.1767192691
2.7840006496  5.5441989099  3.4530401278
2.2182660928  2.8361465015  5.0356171716
2.6196366575  4.8013569949  1.5277492144
0.0769327667  4.1359260699  2.5840083034
2.8094033014  5.4025813515  3.3536633147
1.1857757708  4.4798454077  4.4571012482
2.1434549248  5.2931064406  3.6273996524
1.6211984052  3.2478295902  5.5856302088
1.1521826665  5.2899133602  3.1723146888
0.2681002208  2.8210370259  1.8296409272
1.6583997783  5.3615039455  1.1275523319
1.4929621885  3.6599695895  4.8369236704
2.9561663126  3.4595713494  5.7906967949
1.0573311636  4.8023627571  4.7986285784
1.7318939961  1.0919467241  2.4265931561
0.9137325948  6.0750775344  4.0502823755
2.8558265898  1.8608267131  2.6951098738
1.7824527303  2.2288229099  2.8682717501
1.8827786481  0.1777260184  2.1350964557
0.0006964902  3.0318732967  3.8201808456
0.2921381462  1.5211239905  5.0516295972
2.6398223754  2.4361998863  5.1159185805
0.8706617829  4.4366088077  3.4272050435
1.3826120331  4.1245484647  0.0841361182
0.5103311262  1.8461472743  4.2761009903
2.2187036722  4.2773464082  4.8230805255
0.2499185997  0.6653196335  5.3743298426
1.1210388632  3.5711821414  3.1636014311
1.9687185304  0.4834704454  4.8367346399
0.3876798476  4.2812020073  2.5267333288
1.5464855395  4.2203762027  2.3310790321
0.1446309818  6.0583198548  3.2840758148
2.3315161523  3.3382238930  5.1502447033
1.7737940403  0.7713042146  4.0332178956
0.5426808181  5.1751715593  4.2792362414
2.9524959134  3.9526311739  1.4147414656
1.7502992210  4.8491882311  4.4729260914
1.0753568169  4.1176927205  5.8764688242
2.1513942005  2.3078227739  5.7224633599
2.6000580838  5.3732780374  0.6713041682
0.9136657272  4.9645194005  1.7266664204
0.2315540257  4.2930869705  5.0219612470
2.0161730314  2.1667145847  3.5171594931
0.0676069214  3.5353074483  5.3834405521
0.2452114697  2.4084668003  1.0358692876
1.1938300164  0.0817296222  5.2009878157
1.5589943382  2.7389539847  3.7811877152
2.6704423618  1.8300451068  1.6808587104
0.1554906393  1.6738348716  0.4160213118
0.1305598380  3.4729085473  1.1550686635
0.2332875141  5.7598885941  0.9345226079
0.2979197155  6.0989501141  4.1906770280
2.2800235656  3.5387150715  0.4422716175
2.6448353537  2.6265536972  2.4659480677
0.4250865269  0.7113815231  3.2813679724
1.7867606828  3.2589973812  3.8523759680
2.7571982561  3.1680124736  2.3822551241
0.8060469175  1.9279743154  3.5236546378
2.4987359039  2.7716451740  0.2561172560
0.5911048067  0.5695847811  2.0944584413
2.1500326813  3.7115701242  4.1602703447
1.4281527237  0.6897714568  1.8614310639
1.6052296869  3.1237796038  1.5309696523
2.5927613121  2.7225879861  5.3121575035
0.8340696970  5.9183809662  0.7028204354
2.4164580615  0.1268352250  1.4848465209
2.7349238654  2.1997745908  5.8589414500
2.9198496213  5.0277582421  2.4888039387
2.6963300252  2.8720712536  0.7927632823
2.6765061530  5.1286293003  0.8517827836
2.7222733399  3.2607410302  4.6721185284
0.8424998168  1.3537844294  5.3301066145
1.8856272586  0.9280608113  2.2988295503
2.6987406157  2.9423125202  2.1165091644
1.0711381571  5.1813923351  2.8544449749
2.9793403972  1.9616114010  4.7531060894
0.8975702769  4.8244734789  0.1105713472
0.4078446420  1.6289591859  5.4669490481
1.0131585299  3.0380805761  0.6725805556
1.7802723403  0.6031514452  0.8897137285
2.5163289925  1.5325335268  0.3848684175
1.8906886225  0.9204876278  0.3318572626
2.6092570560  2.4955732649  5.4379402817
2.3374437941  1.2626942405  0.5328850882
0.5383346853  3.1075388226  2.2477978542
2.6137486747  2.9483271706  3.4855951670
1.2172171248  4.7431787144  4.3287363741
2.1544173268  4.8480705243  2.5045161713
0.3741192040  5.1392273985  2.1709818046
2.1732363526  6.2107144784  4.4092990253
2.8484372320  0.0839116170  3.7932687363
0.3057482548  5.4821082768  6.0334145731
0.1072966283  0.8373057587  5.2323919004
2.1579173529  6.1679377185  4.7532874578
1.8667031730  3.3881652887  0.0619984495
2.4624265165  2.4127543823  0.6701218162
1.7179321813  2.3245444529  3.8067178008
0.0523770308  1.0365754803  3.3918577666
1.9160806582  0.5165667976  3.9984801168
2.6427741798  1.8019146647  3.2756178885
2.8466576574  4.4168259659  1.2988746937
3.0363262875  2.1493208902  5.1786166664
1.4216255774  4.9622559429  5.7863278151
2.8359889940  5.0554663589  2.0292950041
2.8671106493  0.9634622156  1.6348532541
2.0305785404  4.7009606218  0.3162721950
0.8446617076  2.3187040659  5.3234069134
0.0060235563  5.5920071526  2.1031741268
1.9370229468  5.8795584293  0.3870350722
1.7129642469  1.3962336810  4.4123510861
2.5692520565  1.5472308879  5.4028769359
0.5573608557  3.0163830280  0.8248729738
0.9660922282  2.3507085653  4.3684908652
0.9954140068  3.3279225568  4.0923655934
2.4684603163  1.8443563455  0.3540539676
0.7447210632  3.4302860253  5.5146088504
2.0657381296  3.8156452993  0.1996320344
1.5646288124  2.0791173157  2.1828817874
3.0140064357  1.0270959971  0.5552307458
0.9584658659  4.0381927812  1.6940006986
2.2174016298  4.3673910219  2.7532545804
2.6222851662  2.0343919946  3.9156420873
1.6965322029  0.4504674582  2.1816838505
1.7691519394  6.1327497957  4.9238285136
1.5108138860  1.2344603865  1.6962242257
0.1332789956  3.6541800136  2.6655171283
2.0688730569  3.3392775794  2.6187319733
1.1059222168  0.2552371025  6.1761642553
0.2362392491  0.1600081614  1.3527881310
0.4278417121  4.9915687297  0.9527172799
1.0679846330  0.0832420327  5.8532212045
1.0085781451  5.2959612584  6.0440148616
2.2853579244  1.6382893876  3.0922412159
2.4587735819  4.3897232689  5.1997863350
1.7108304403  4.1312107081  2.2820291786
0.6013205859  4.3808897935  0.0181102830
2.4626346065  0.0454476641  3.8754744820
1.8680345050  0.6629540921  3.7209167387
2.3808467665  3.3677367966  4.2270792069
2.2263578464  1.2937699476  5.8221032185
1.0290018101  3.6675075543  0.6483172078
3.1302986815  4.1100898020  2.9014847073
1.7785176360  0.1708292672  1.5084649047
3.0620759797  0.5091360561  0.8903329755
1.8003753136  4.8630102861  5.3587601096
2.7056284464  4.7766166833  2.1843979772
1.8270910806  5.1090032307  0.8723941514
0.2557902745  2.8813757646  1.9499258421
0.0117330004  3.2475492602  2.3434884847
2.7744489966  2.0996898947  4.1636850902
1.7846708666  1.8828608419  2.9380932024
1.1550378318  1.4927971784  0.5536902354
0.1637439743  1.3992849860  0.5235105080
0.4732220134  0.7848947891  2.3455060395
0.7482452206  0.0277017241  0.2067929345
3.1103451647  1.5402882171  0.2565273852
1.9666677567  3.4660629238  2.4432261522
2.3038299013  5.8872372001  2.4903734983
1.1791208605  3.2307092567  1.4732567847
0.5465551602  2.4421548496  4.2538360058
0.0464013389  0.8695629868  5.0774930748
1.0434652081  3.5132802247  0.3486771092
1.7303060129  0.1742835806  1.3022431612
1.4071092919  3.2912097565  0.7873358318
1.4421063178  4.9039224693  4.4345931193
1.1594978988  3.1173689717  5.0202826068
0.8267919848  0.8810312495  6.0884519420
2.7426334723  5.4926842389  2.9981617424
0.1110618605  4.6681773990  4.9647082468
3.0320477953  0.2248158849  5.1070462689
1.0580825049  4.1883066954  5.6583872204
0.7904815892  6.2418935930  0.2378103418
0.3603896414  3.0201873205  4.5173012071
2.9106665313  5.3235635104  6.0979151683
1.3865690592  2.5529549012  3.7036241592
2.1738218228  5.6729696083  3.7197928903
2.8461822548  2.6117842008  4.8465879857
3.1355213899  0.4949246514  4.4437453415
2.8373603777  5.6202521076  5.4837039526
0.8757100196  2.5528638755  3.1924656960
3.0463169844  1.6685788424  4.1500193963
2.3869165691  0.9216693435  5.4685313545
1.5872237865  6.0085842005  5.5900944075
2.9764673137  1.1486790263  5.2442547543
2.7106269254  5.9519251802  4.0812244264
1.1577776212  3.6875517357  0.9920024641
3.1296111708  4.5378420255  2.1334977286
2.8867300581  4.4760838773  2.0930832401
2.9197475347  2.0379000938  2.0103744014
0.0933828862  4.4039354308  0.6785939214
0.1529083725  4.1221952868  6.0843552081
0.2016157627  4.7742580430  1.4367162440
2.7056434192  0.0763047976  1.2198757219
3.0635092197  3.6152849774  0.8276156303
0.0148262978  2.5700251998  2.7295818339
1.6738512361  4.2775794402  0.9674543258
1.0001659609  0.3329191069  6.2612184458
1.3315650244  4.2630476809  1.7923616352
0.4467906376  1.2160134665  0.0954437425
2.1622909969  6.2184027869  0.5755456621
0.5191167402  5.0372097172  3.9985497835
2.9776009239  2.2915534916  2.6895951481
0.8997600692  5.0541263598  1.1781997545
1.1931796762  4.1431200606  5.7389617963
2.5535795510  0.5338358597  5.4291715840
2.4860228980  2.9577112613  3.4794809477
1.3923954514  0.3484800864  2.0123906760
2.8685396364  3.7613552959  0.6168950224
1.7324026999  3.8857174398  5.0971626399
1.8271055583  1.2650803836  6.0942401136
0.9307435995  4.5575960080  4.3211064230
2.9005594495  4.8068054171  2.4360221132
0.1508511847  4.1238920645  0.0746777938
0.1646286005  0.1455263614  3.6010850272
2.4738236091  0.4414067059  2.0061990225
1.1912275472  5.6512940476  4.0610493559
1.2715627620  5.7931518861  4.3173727107
2.1119245680  4.4742140152  3.4044050236
1.4686899549  6.1103450787  3.5928950995
1.2761074821  0.5879555401  1.2080011030
3.0890953361  6.0425680685  0.0186996196
0.2444006867  4.2655945926  1.3698388002
2.0849274477  1.3183504953  2.4934359173
1.0238016759  1.5487024424  4.8701875566
0.9544592876  5.7469478142  1.1857678118
2.8115247050  0.9643970204  1.8594743011
3.0903939347  0.2973073878  5.2671596243
0.5142265507  3.2615747693  6.0205480352
0.3736292866  2.3681546076  3.1929888856
2.0490488732  2.1126463019  1.5629220346
2.8520016130  0.0506934171  6.1652069957
0.4690522631  1.4516053498  4.5969746273
2.3658115185  3.2233941361  0.1353869016
0.6995080398  1.3068167494  5.6065948899
1.4414717852  4.8219869057  5.6940463814
1.2351203784  5.8049369764  4.2751699572
1.9002235275  2.8317140564  2.7778684644
1.0178339676  1.7524024651  3.0482516066
1.2807032091  1.6481874265  0.4632344958
3.0576156516  3.5985778703  2.1109430234
2.6399048571  3.0602108593  5.2517796166
0.5176295744  0.9148150679  1.4781919878
2.7024842548  4.8042499700  2.0611414284
2.9327880279  5.4057649087  2.4383818794
1.8845070744  6.1878870043  4.4378064492
0.6212203250  3.7613042855  5.5998956639
1.6723556888  2.9366068614  4.6834485695
1.4264220109  3.9781583420  0.0441507717
2.3964413749  6.0383252438  5.3106853816
2.5657745018  2.9756390652  4.6204001102
1.5367386458  0.7134082409  0.2107084348
1.0938899231  5.2567041995  2.9541338530
0.3487911951  0.2108341643  3.3166324256
0.7804003510  4.0131849301  1.8581183510
1.3935908674  0.8883824487  2.5498519637
1.7863998329  3.3330492447  0.6419720559
2.7018970032  4.4854315523  0.9351346970
0.3463689188  1.0892794335  2.5776340024
0.7691612131  1.4366570326  3.9436296495
0.3751348473  1.3383822728  5.7456550148
0.3697592845  1.3997265283  5.7082441736
2.4537829136  2.8165544993  6.0918457829
1.0270753552  3.7303570025  1.2777946547
1.4427103989  1.5412880848  4.5286801343
0.5786886902  5.5669077848  5.6356379800
2.4145036942  5.5664716451  1.8999329989
0.1627027208  5.7071063890  3.6245845452
0.1380586410  4.8753644333  2.0201386305
2.9908194401  6.1865183545  3.7865048658
2.8520574884  2.2433683079  1.7256987697
2.2939030644  3.5113876933  0.1551771901
1.0955644060  0.0542629025  1.9418252250
1.4692901415  2.2742093487  3.2932903851
0.0925998216  5.9622096152  1.3264439961
0.2642816574  3.8079756546  4.2163131167
1.0080687564  5.7519762963  0.9709280420
0.5403639997  5.3007084333  2.8219900133
1.7586100326  4.8241638957  2.9877658980
2.7974542346  1.4068182841  3.0759030209
0.5337754579  1.4949519980  3.8540351340
1.8912338727  2.3958281210  0.0575042165
1.4084470136  1.6947093723  6.2535271243
1.8172872053  5.5648853567  4.3432664187
0.2872186386  3.0831322282  5.9671818161
1.6693296664  0.8883509462  4.7907990014
2.4441823122  4.6152310827  4.1514089864
2.6731406088  2.7037724482  2.1383378733
2.8136468158  0.5388214201  6.0891094441
0.5604795476  2.1005665453  5.0382379122
0.3924358963  2.3429385725  4.0766558625
1.0385724470  5.3091577225  1.8497889812
1.8529997838  2.2156133061  0.6890273128
0.8747059866  5.1280937614  1.9914110882
1.0848169996  5.5830137346  5.7538645207
1.8033965919  0.6936637684  1.6286682042
2.4865874659  2.3827719245  5.8321228225
1.1912362573  6.2017116938  4.1190031799
0.8757341158  3.4381260440  5.0286458786
0.7797061815  1.8550053729  2.6164134236
1.1399839051  5.9028926685  4.0662635031
1.8530716873  5.9485704204  2.5255983403
2.1557584185  1.0590311837  5.2394049663
1.0309013513  3.0040239537  0.1725179419
0.4614262704  5.1168282046  4.2460475590
0.0154776478  4.7862346548  3.9383745791
2.9781872711  5.8461632943  2.6501462673
0.3491586295  2.6359261123  2.4932735282
1.5708658400  1.5662290013  2.0497707239
0.2011460638  4.7275234687  1.7551926184
2.1388693367  1.7387351974  5.2864329896
0.7484713140  0.7577737420  4.9072090770
0.7165666607  1.0968246711  3.5874172845
0.1962461160  3.5092447878  0.1153951625
1.3458386658  2.6093377600  0.5368374069
0.2578304065  3.6885084016  0.0258856440
2.2987696173  2.3157129712  1.6513826015
2.9877895831  0.1405636438  3.9393333303
0.0561288015  2.4001930823  1.9638666563
0.2524018209  4.9209265826  3.5930975274
0.2429592963  6.1397374414  0.6958079766
1.5459099869  0.1916974547  2.5498452157
1.5443308871  5.3803383778  4.2571449242
1.1067125843  1.1579979818  0.2841188920
1.0320524790  0.3947485879  1.1052486325
2.0443831067  1.2663792575  2.3493984603
0.0222673329  5.7345101761  5.2832611015
0.2972569965  4.3012715042  3.0899868459
2.5820494383  1.1230727047  1.1316287044
2.9970878984  1.3085581139  2.7331408641
0.5253517977  2.0419453176  2.0762561956
1.9091662297  3.3246200864  6.0116061025
2.5378769643  4.6712250779  1.8643141288
0.9515032637  2.8745850083  1.8432744729
0.5836574589  1.2357795314  2.3819420297
1.0562224546  5.9131064937  3.8014924138
2.7326323160  0.6196405132  0.2458738225
2.6192430592  2.7477962464  3.4599573514
0.8567595892  2.7219700101  0.8337732365
3.1153006753  3.4535574479  0.6208925824
2.6753090624  2.7022698809  3.9910622455
0.4940200480  2.4855559896  3.1289443534
1.5621651044  5.1506794484  3.1151369210
0.9503310982  1.6823550688  1.9333477840
1.4838818311  1.6606129853  0.1944425300
0.6259187885  3.6326597384  1.6998120551
1.0424728458  1.6246919381  0.6080451460
0.5667220936  1.5989495604  5.2737915226
0.6950010945  5.2049770041  4.6702891771
3.0608365021  4.7349465218  0.7232766500
2.9532314074  5.2910365500  2.7874007119
1.3621598387  0.1944914993  1.3674821151
2.2458809682  0.6944603621  6.2313169398
0.0681175002  6.2264698883  1.8611270665
1.4478507707  3.4272982147  1.8193163245
0.6927135470  0.3177356244  5.1737821549
3.0545999771  0.7889008879  5.4024764914
2.2636414337  4.7138048408  2.4366535708
0.1808769143  4.3380564260  6.0452186398
2.0695500683  1.4705940578  3.3724071252
0.3822537355  4.5105639335  4.2277304168
1.4036447461  0.0544406195  0.3792912160
2.1424960894  4.3505613453  3.6141467912
0.7153130728  4.1665786453  0.6629087323
1.9719166828  3.5959794703  2.2336323949
0.6885304263  4.5526873954  1.1372059925
0.4943442378  3.9757742158  4.1508263459
0.3203453699  1.6480060370  0.6194971527
2.8708862088  0.0526940285  2.2054707878
0.4926677249  2.9342153498  5.6978271600
2.2222884272  2.2630384430  1.1727797567
2.2148609402  3.4049578509  4.5257153542
0.1409170372  1.0878746258  2.0098232293
1.4656682593  3.5779348682  3.5317407290
1.7056198550  3.5570138763  2.6230767013
0.8759163975  3.2555039185  0.7656721865
2.3539054308  5.9874717386  0.3398982551
2.4577531992  1.4063835331  2.1137348825
0.1053632860  6.0889456406  3.5317508490
