2.0943951024  3.1415926536  4.8694686131
2.0943951024  3.1415926536  5.1836278784
2.0943951024  3.1415926536  5.4977871438
2.0943951024  3.1415926536  5.8119464091
2.0943951024  3.1415926536  6.1261056745
1.8754889808  3.1415926536  0.1570796327
1.8754889808  3.1415926536  0.4712388980
1.8754889808  3.1415926536  0.7853981634
1.8754889808  3.1415926536  1.0995574288
1.8754889808  3.1415926536  1.4137166941
1.8754889808  3.1415926536  1.7278759595
1.8754889808  3.1415926536  2.0420352248
1.8754889808  3.1415926536  2.3561944902
1.8754889808  3.1415926536  2.6703537556
1.8754889808  3.1415926536  2.9845130209
1.8754889808  3.1415926536  3.2986722863
1.8754889808  3.1415926536  3.6128315516
1.8754889808  3.1415926536  3.9269908170
1.8754889808  3.1415926536  4.2411500823
1.8754889808  3.1415926536  4.5553093477
1.8754889808  3.1415926536  4.8694686131
1.8754889808  3.1415926536  5.1836278784
1.8754889808  3.1415926536  5.4977871438
1.8754889808  3.1415926536  5.8119464091
1.8754889808  3.1415926536  6.1261056745
1.6709637480  3.1415926536  0.1570796327
1.6709637480  3.1415926536  0.4712388980
1.6709637480  3.1415926536  0.7853981634
1.6709637480  3.1415926536  1.0995574288
1.6709637480  3.1415926536  1.4137166941
1.6709637480  3.1415926536  1.7278759595
1.6709637480  3.1415926536  2.0420352248
1.6709637480  3.1415926536  2.3561944902
1.6709637480  3.1415926536  2.6703537556
1.6709637480  3.1415926536  2.9845130209
1.6709637480  3.1415926536  3.2986722863
1.6709637480  3.1415926536  3.6128315516
1.6709637480  3.1415926536  3.9269908170
1.6709637480  3.1415926536  4.2411500823
1.6709637480  3.1415926536  4.5553093477
1.6709637480  3.1415926536  4.8694686131
1.6709637480  3.1415926536  5.1836278784
1.6709637480  3.1415926536  5.4977871438
1.6709637480  3.1415926536  5.8119464091
1.6709637480  3.1415926536  6.1261056745
1.4706289056  3.1415926536  0.1570796327
1.4706289056  3.1415926536  0.4712388980
1.4706289056  3.1415926536  0.7853981634
1.4706289056  3.1415926536  1.0995574288
1.4706289056  3.1415926536  1.4137166941
1.4706289056  3.1415926536  1.7278759595
1.4706289056  3.1415926536  2.0420352248
1.4706289056  3.1415926536  2.3561944902
1.4706289056  3.1415926536  2.6703537556
1.4706289056  3.1415926536  2.9845130209
1.4706289056  3.1415926536  3.2986722863
1.4706289056  3.1415926536  3.6128315516
1.4706289056  3.1415926536  3.9269908170
1.4706289056  3.1415926536  4.2411500823
1.4706289056  3.1415926536  4.5553093477
1.4706289056  3.1415926536  4.8694686131
1.4706289056  3.1415926536  5.1836278784
1.4706289056  3.1415926536  5.4977871438
1.4706289056  3.1415926536  5.8119464091
1.4706289056  3.1415926536  6.1261056745
1.2661036728  3.1415926536  0.1570796327
1.2661036728  3.1415926536  0.4712388980
1.2661036728  3.1415926536  0.7853981634
1.2661036728  3.1415926536  1.0995574288
1.2661036728  3.1415926536  1.4137166941
1.2661036728  3.1415926536  1.7278759595
1.2661036728  3.1415926536  2.0420352248
1.2661036728  3.1415926536  2.3561944902
1.2661036728  3.1415926536  2.6703537556
1.2661036728  3.1415926536  2.9845130209
1.2661036728  3.1415926536  3.2986722863
1.2661036728  3.1415926536  3.6128315516
1.2661036728  3.1415926536  3.9269908170
1.2661036728  3.1415926536  4.2411500823
1.2661036728  3.1415926536  4.5553093477
1.2661036728  3.1415926536  4.8694686131
1.2661036728  3.1415926536  5.1836278784
1.2661036728  3.1415926536  5.4977871438
1.2661036728  3.1415926536  5.8119464091
1.2661036728  3.1415926536  6.1261056745
1.0471975512  3.1415926536  0.1570796327
1.0471975512  3.1415926536  0.4712388980
1.0471975512  3.1415926536  0.7853981634
1.0471975512  3.1415926536  1.0995574288
1.0471975512  3.1415926536  1.4137166941
1.0471975512  3.1415926536  1.7278759595
1.0471975512  3.1415926536  2.0420352248
1.0471975512  3.1415926536  2.3561944902
1.0471975512  3.1415926536  2.6703537556
1.0471975512  3.1415926536  2.9845130209
1.0471975512  3.1415926536  3.2986722863
1.0471975512  3.1415926536  3.6128315516
1.0471975512  3.1415926536  3.9269908170
1.0471975512  3.1415926536  4.2411500823
1.0471975512  3.1415926536  4.5553093477
1.0471975512  3.1415926536  4.8694686131
1.0471975512  3.1415926536  5.1836278784
1.0471975512  3.1415926536  5.4977871438
1.0471975512  3.1415926536  5.8119464091
1.0471975512  3.1415926536  6.1261056745
0.7953988302  3.1415926536  0.1570796327
0.7953988302  3.1415926536  0.4712388980
0.7953988302  3.1415926536  0.7853981634
0.7953988302  3.1415926536  1.0995574288
0.7953988302  3.1415926536  1.4137166941
0.7953988302  3.1415926536  1.7278759595
0.7953988302  3.1415926536  2.0420352248
0.7953988302  3.1415926536  2.3561944902
0.7953988302  3.1415926536  2.6703537556
0.7953988302  3.1415926536  2.9845130209
0.7953988302  3.1415926536  3.2986722863
0.7953988302  3.1415926536  3.6128315516
0.7953988302  3.1415926536  3.9269908170
0.7953988302  3.1415926536  4.2411500823
0.7953988302  3.1415926536  4.5553093477
0.7953988302  3.1415926536  4.8694686131
0.7953988302  3.1415926536  5.1836278784
0.7953988302  3.1415926536  5.4977871438
0.7953988302  3.1415926536  5.8119464091
0.7953988302  3.1415926536  6.1261056745
0.4510268118  3.1415926536  0.1570796327
0.4510268118  3.1415926536  0.4712388980
0.4510268118  3.1415926536  0.7853981634
0.4510268118  3.1415926536  1.0995574288
0.4510268118  3.1415926536  1.4137166941
0.4510268118  3.1415926536  1.7278759595
0.4510268118  3.1415926536  2.0420352248
0.4510268118  3.1415926536  2.3561944902
0.4510268118  3.1415926536  2.6703537556
0.4510268118  3.1415926536  2.9845130209
0.4510268118  3.1415926536  3.2986722863
0.4510268118  3.1415926536  3.6128315516
0.4510268118  3.1415926536  3.9269908170
0.4510268118  3.1415926536  4.2411500823
0.4510268118  3.1415926536  4.5553093477
0.4510268118  3.1415926536  4.8694686131
0.4510268118  3.1415926536  5.1836278784
0.4510268118  3.1415926536  5.4977871438
0.4510268118  3.1415926536  5.8119464091
0.4510268118  3.1415926536  6.1261056745
