2.5922619990  0.4418728831  5.4591725363
1.2993345608  3.1200519704  1.0275735897
1.2159280254  1.9981621787  4.4665899120
1.6501689844  3.1885271716  4.9616161278
2.5226787711  3.6364469245  1.2392637229
0.9067943001  3.0715102317  6.2121559919
2.2576576394  6.0508277118  5.0323101567
1.6082841135  5.1115852789  3.7878113839
1.2553486097  5.7408883755  0.4101061214
0.8366193187  2.3990130155  2.0454634319
0.1547276314  4.9083646848  3.0507072501
1.7261638511  5.5136767280  0.5454739295
1.1408329490  4.9584047368  5.0214989506
1.9341667026  5.0054316082  1.4157803553
1.8497855542  2.6229038451  3.4017792543
2.4571517780  2.5569284418  0.0018892917
1.0601268121  5.3524942153  0.8729334849
1.1510032133  5.1591428607  6.1690092924
0.8126438418  2.6647396380  6.1555656989
0.3240023609  3.1646957953  4.7340442210
0.5958436422  2.9917202867  5.4273290186
1.1558540217  1.8467805666  4.8233014638
1.4289515823  0.5896464892  2.4591157441
2.5915801245  2.9918452670  2.6925937694
1.7239191075  3.6838337673  0.7708881533
0.5205659731  4.2980157247  5.1759709274
0.6540891290  3.6651079482  0.2526985347
1.1340718523  3.5752948869  5.1896422827
1.5064309458  5.1097633511  6.2644004245
1.8743259925  1.0745593992  2.4609653451
1.0401394620  2.7597567711  3.6969012586
2.4117555995  4.5623685751  1.7598096322
2.2379658064  5.4220747519  3.5463103448
1.6018034104  5.6474762756  0.5404320745
1.1676559448  2.0607735041  1.1021319638
1.2136550794  2.2796775508  2.0727966476
0.4792185040  1.2522284059  3.2180820017
2.8304148121  1.0264719899  5.5506836073
0.9539138005  3.4987005696  1.3977159092
1.4550428404  0.0763188744  4.4798711060
1.1224217405  4.0592205998  3.8411542387
2.5916741852  1.5482143643  3.6089237126
1.7840351477  6.2330657742  5.8040632570
2.3405859548  3.7068317276  4.3744485253
2.3846125465  1.9640963770  4.4982444969
0.6397983151  2.1472323986  1.5013276185
0.8716245511  3.6755545813  2.9944933688
2.0802495267  0.4565258687  0.1124151129
1.4101660908  1.2007812623  6.1294544767
2.4735659739  2.8405576324  2.4797206383
2.1357504275  4.7045709700  4.0445163033
1.1023333721  0.5203016274  2.2163522467
1.5311197689  2.6811680205  0.2552076680
2.2293139217  5.9377649852  1.0214557060
0.7896348349  5.1656401183  2.4585711853
1.6372782496  5.1773560509  4.2768783196
0.8313384483  4.7601197369  4.3433868029
0.5989142090  5.1698496893  1.1250840477
1.0512935805  0.5446348158  2.6757336720
1.7787889716  1.2702595976  5.8930315981
2.5157104742  0.0307839323  2.0289712490
0.1927067924  1.6631285416  5.2194060039
2.2833559126  3.6843238633  6.0218634531
1.1229486564  6.1607133032  3.6100458957
0.2589108151  5.2593216111  4.8898778196
0.6809424400  3.9677782229  2.2391044818
1.5142012391  1.4231439582  4.8854538149
2.2914061219  3.6266416724  3.3671522805
1.2198297671  4.7782782230  0.6900689600
1.3182380188  2.6009615185  3.8591414362
1.1723692681  3.6786767309  4.6048590300
1.5307350975  2.9082842175  1.8018219219
2.1432505804  4.3687119770  4.3712833500
2.2256396379  6.1062345770  4.2169647216
1.5083234512  5.2852606096  3.0568980382
1.6189251653  1.6227859158  0.9810281626
1.1337766139  5.3037056333  4.2587353238
1.8362602478  3.6173685846  3.5400249765
0.5092053401  2.4358289125  1.0353599383
0.7168701986  5.6217449456  0.3032616774
2.2187447902  3.9978881035  4.9564602915
1.3557578557  1.2037904221  0.7391638172
1.5588507746  5.1240030050  1.3638733228
2.5862780316  3.4623178212  1.2052226868
2.6162508188  4.8585647610  5.1599189452
1.7755529752  1.8477362654  1.7412019008
1.8525672278  3.6248176268  3.3163913596
1.8642935242  4.0050341312  4.2459720623
1.4539728832  2.4334457198  3.9200967926
1.3859397392  2.1383178604  1.9050681479
1.4791704180  3.8474566175  3.8377597771
1.8073194584  3.5548623010  6.1937732881
1.7152491384  5.2968176684  0.5109718223
0.7220438032  5.9169142801  1.6453401369
2.9211336057  3.0348313665  1.1480149728
0.3384738807  5.6404056178  6.0360354964
1.3615330396  3.2368480482  5.2321205563
1.2611750630  1.5617339401  5.8702923083
1.6916917067  4.8603971280  3.1474860112
2.2565900852  1.8593632171  3.6091293028
2.3659851632  0.0863175114  2.7262189657
1.0187926717  3.8588639587  2.0366717458
1.1213333853  3.0442952239  6.2800522110
0.9859595367  5.2190112675  1.6307938735
2.3397867170  1.2522633934  2.7160008728
1.5464956960  1.2227665943  4.9005375255
0.7423790455  1.9855178835  3.1922614962
1.3809080257  4.5388359287  0.9265967591
2.0244559122  4.5911611770  3.5700576008
0.6436817756  2.8139770797  2.5548238536
1.9681565197  1.4537567490  4.0888854730
2.0607987161  5.4178368820  1.7005340230
1.2167251981  3.5700062522  3.9487230850
0.6586265830  1.0680689407  0.9413188366
2.4282756260  0.4802805331  3.3566725181
2.3030370595  5.0715856788  0.1420661533
1.8242885028  2.9732282403  1.3604874374
1.8631298835  1.3998398743  1.7707782169
0.5476660565  2.6211901321  2.4244609295
1.3465733011  4.1729263562  4.1486398858
2.5507688510  3.6562017348  4.6239443501
0.9383288739  3.6978697646  0.8204147210
2.5544361932  2.0298062180  5.8280238832
1.6255886813  5.6264284964  2.8882229125
1.0353369034  3.0481439424  4.4529076362
1.9451182042  5.5911883499  1.6694930335
2.9842447768  4.5312182714  4.2512312222
1.2516007206  4.3191558425  3.6836066768
2.4487635383  4.2047309960  0.0414597477
2.2579174718  2.6444570116  2.3773649317
2.4372998912  2.6826537445  3.9183027024
1.8183914560  4.4516335435  1.4509263168
2.3636365117  4.7054764994  4.2017427594
1.7125289882  0.8593341945  4.1700479196
1.0472997394  1.0300820699  4.3310105457
1.8636920457  5.7498598354  4.7220631229
2.0404053402  5.8937931893  0.1585420824
2.2528028451  1.5199211941  4.5997948235
1.5184363443  2.9177567399  1.3982182045
1.0321968805  0.7358012624  1.5540907219
0.9112977694  2.8340148016  5.5092083197
1.3660403825  4.9608553251  1.1774894910
1.9471763098  2.3669139298  3.1051451892
1.6258901449  5.1677072770  1.0881882055
0.7912289028  5.5860426128  0.4745000946
2.9474802044  1.8394211775  2.5179536367
0.3455219180  0.4486734478  4.9090857629
1.6199662301  0.8160194226  2.3001504167
1.8113055113  1.5304111551  1.8495420362
1.7316514382  6.0460666582  2.8831059851
0.4504069370  0.1918386636  0.4153830053
2.8064645568  4.1842535665  1.3837628090
1.4173545575  4.9974328171  2.0848483384
2.1044066064  4.5578765764  2.9901540226
2.3484082620  0.5494338773  4.6317600121
0.7658049448  5.5943099283  3.2049837572
2.3365643980  1.4178473373  2.8495746360
0.7901837910  4.0853108688  1.7228931231
1.0334276762  2.7359513117  6.1748879809
1.7138292578  5.2602597987  0.0913677645
1.1191553838  2.5037138969  3.1353679521
2.2172361775  5.8402930859  1.2544066147
1.4473093147  3.7532332454  5.3937591295
1.6375127297  5.2143607043  3.2917391948
0.4210279054  4.5025798119  5.7309263744
0.4849010746  5.0406612621  0.7688579708
2.4205878589  3.8719611111  1.7040418443
1.8025609803  1.0921946453  4.7888657949
0.7827236631  0.8344360815  3.2473696809
1.7823448368  4.9638126384  2.9216327884
1.0909779170  3.5569355597  6.1465141768
1.7322304503  6.2057190966  2.6102776026
2.2583682941  4.9139602280  1.7072608433
1.4389048139  4.0590324582  1.2546092146
2.7684494984  6.2017134020  5.1358137372
2.4227820851  5.3279490643  1.6218798910
2.1006771595  4.8544917008  4.7586458683
0.8066586341  0.8586098882  4.6972224720
1.6311852762  2.0475858418  4.6137610512
0.8089118441  2.0260806941  0.9727096982
0.1826300348  5.7754410349  1.8211256539
0.8907505528  0.5635591360  5.7336950378
0.9892646660  1.2369274302  1.8578577659
1.3785037573  2.2352913288  4.6258934950
1.3850035358  1.3007993880  3.8334311083
2.9038914155  0.7021322312  1.0128985878
1.8677876513  0.0748310930  5.8427812897
2.1187974438  1.7004721637  2.3602303416
0.4918145518  2.2105460397  2.7088876275
1.9855728958  6.1339284604  2.2924655545
2.5551691037  4.1342253119  4.5025615089
1.8291797278  1.3281721029  2.5714027050
1.6929635667  6.2536531009  5.3937082247
1.3265575157  1.2184224008  4.3222944134
1.0262875091  0.4736814153  2.3843841060
1.9244251981  3.5841257050  4.1032543865
2.2616877337  2.9509572684  6.2339746869
2.8891080125  2.3310216109  2.1005471609
1.7607709349  5.4613051825  2.7539517767
0.6979581265  3.6162234854  2.6679516620
2.0890844658  5.1749184745  4.0476312296
2.1840702627  0.8172570134  0.7881082813
0.6126206399  2.5345837821  5.1541458809
0.6588052554  1.4220924804  0.2046581098
2.2644201124  4.8567684462  0.0968438417
1.4421778838  1.2017645313  4.8170711351
1.6120566400  3.4499710057  1.8435384488
1.6577488489  0.2872207552  5.0863619523
0.6180708478  4.7290238374  3.1140865802
0.8126609546  0.0240072707  4.1843337948
1.0065586220  2.0524416700  5.3819986631
3.1140235664  3.9717284249  1.8913894544
1.3106149302  1.5793330365  1.3180857975
1.3157184425  3.1223335635  1.1767192691
0.6882640331  5.5441989099  3.4530401278
1.1459376189  2.8361465015  5.0356171716
0.8396646659  4.8013569949  1.5277492144
2.8273252028  4.1359260699  2.5840083034
0.6623947758  5.4025813515  3.3536633147
1.8184312309  4.4798454077  4.4571012482
1.1976298723  5.2931064406  3.6273996524
1.5387038586  3.2478295902  5.5856302088
1.8405538462  5.2899133602  3.1723146888
2.5486897153  2.8210370259  1.8296409272
1.5149972866  5.3615039455  1.1275523319
1.6203673775  3.6599695895  4.8369236704
0.4908045628  3.4595713494  5.7906967949
1.9037988476  4.8023627571  4.7986285784
1.4680577225  1.0919467241  2.4265931561
2.0023689682  6.0750775344  4.0502823755
0.6127393265  1.8608267131  2.6951098738
1.4356405676  2.2288229099  2.8682717501
1.3708526659  0.1777260184  2.1350964557
3.1118123852  3.0318732967  3.8201808456
2.5218347165  1.5211239905  5.0516295972
0.8222654009  2.4361998863  5.1159185805
2.0327741757  4.4366088077  3.4272050435
1.6908866115  4.1245484647  0.0841361182
2.3119143494  1.8461472743  4.2761009903
1.1456318436  4.2773464082  4.8230805255
2.5697346384  0.6653196335  5.3743298426
1.8611848402  3.5711821414  3.1636014311
1.3146803484  0.4834704454  4.8367346399
2.4237026345  4.2812020073  2.5267333288
1.5862736726  4.2203762027  2.3310790321
2.7091029702  6.0583198548  3.2840758148
1.0652456764  3.3382238930  5.1502447033
1.4412015197  0.7713042146  4.0332178956
2.2843421187  5.1751715593  4.2792362414
0.4957393046  3.9526311739  1.4147414656
1.4562710463  4.8491882311  4.4729260914
1.8916814083  4.1176927205  5.8764688242
1.1921962080  2.3078227739  5.7224633599
0.8562849459  5.3732780374  0.6713041682
2.0024158351  4.9645194005  1.7266664204
2.5917143576  4.2930869705  5.0219612470
1.2833172954  2.1667145847  3.5171594931
2.8471364258  3.5353074483  5.3834405521
2.5752957916  2.4084668003  1.0358692876
1.8131459091  0.0817296222  5.2009878157
1.5783097768  2.7389539847  3.7811877152
0.7953198394  1.8300451068  1.6808587104
2.6928921650  1.6738348716  0.4160213118
2.7309964954  3.4729085473  1.1550686635
2.5896062173  5.7598885941  0.9345226079
2.5155257549  6.0989501141  4.1906770280
1.1023415387  3.5387150715  0.4422716175
0.8179008596  2.6265536972  2.4659480677
2.3882137606  0.7113815231  3.2813679724
1.4328722742  3.2589973812  3.8523759680
0.7147045260  3.1680124736  2.3822551241
2.0792814592  1.9279743154  3.5236546378
0.9388148571  2.7716451740  0.2561172560
2.2442521115  0.5695847811  2.0944584413
1.1931288655  3.7115701242  4.1602703447
1.6617313394  0.6897714568  1.8614310639
1.5488736130  3.1237796038  1.5309696523
0.8624179776  2.7225879861  5.3121575035
2.0589712039  5.9183809662  0.7028204354
1.0023006102  0.1268352250  1.4848465209
0.7360792227  2.1997745908  5.8589414500
0.5378072284  5.0277582421  2.4888039387
0.7719712675  2.8720712536  0.7927632823
0.7898994504  5.1286293003  0.8517827836
0.7479965423  3.2607410302  4.6721185284
2.0529043549  1.3537844294  5.3301066145
1.3690019731  0.9280608113  2.2988295503
0.7697687432  2.9423125202  2.1165091644
1.8945128867  5.1813923351  2.8544449749
0.4585235101  1.9616114010  4.7531060894
2.0137268351  4.8244734789  0.1105713472
2.4043991534  1.6289591859  5.4669490481
1.9337138676  3.0380805761  0.6725805556
1.4370412893  0.6031514452  0.8897137285
0.9248620074  1.5325335268  0.3848684175
1.3657119589  0.9204876278  0.3318572626
0.8485062516  2.4955732649  5.4379402817
1.0609273005  1.2626942405  0.5328850882
2.2880075539  3.1075388226  2.2477978542
0.8446887099  2.9483271706  3.4855951670
1.7978373886  4.7431787144  4.3287363741
1.1901240899  4.8480705243  2.5045161713
2.4369272170  5.1392273985  2.1709818046
1.1771859155  6.2107144784  4.4092990253
0.6208720385  0.0839116170  3.7932687363
2.5070697634  5.4821082768  6.0334145731
2.7698419753  0.8373057587  5.2323919004
1.1877229451  6.1679377185  4.7532874578
1.3812838232  3.3881652887  0.0619984495
0.9671727724  2.4127543823  0.6701218162
1.4769892128  2.3245444529  3.8067178008
2.8826284647  1.0365754803  3.3918577666
1.3491716704  0.5165667976  3.9984801168
0.8196975697  1.8019146647  3.2756178885
0.6228168349  4.4168259659  1.2988746937
0.3681760858  2.1493208902  5.1786166664
1.6659046959  4.9622559429  5.7863278151
0.6343675884  5.0554663589  2.0292950041
0.6001350916  0.9634622156  1.6348532541
1.2737402968  4.7009606218  0.3162721950
2.0513516306  2.3187040659  5.3234069134
3.0539893614  5.5920071526  2.1031741268
1.3354835979  5.8795584293  0.3870350722
1.4801653956  1.3962336810  4.4123510861
0.8819633857  1.5472308879  5.4028769359
2.2720460945  3.0163830280  0.8248729738
1.9659679444  2.3507085653  4.3684908652
1.9458255933  3.3279225568  4.0923655934
0.9624994789  1.8443563455  0.3540539676
2.1245643539  3.4302860253  5.5146088504
1.2502451200  3.8156452993  0.1996320344
1.5747226985  2.0791173157  2.1828817874
0.4058273505  1.0270959971  0.5552307458
1.9712342714  4.0381927812  1.6940006986
1.1465415711  4.3673910219  2.7532545804
0.8373973807  2.0343919946  3.9156420873
1.4906646541  0.4504674582  2.1816838505
1.4441811901  6.1327497957  4.9238285136
1.6089916210  1.2344603865  1.6962242257
2.7266810468  3.6541800136  2.6655171283
1.2481415107  3.3392775794  2.6187319733
1.8712442036  0.2552371025  6.1761642553
2.5860330409  0.1600081614  1.3527881310
2.3856533190  4.9915687297  0.9527172799
1.8966312247  0.0832420327  5.8532212045
1.9368348498  5.2959612584  6.0440148616
1.0985318686  1.6382893876  3.0922412159
0.9699947303  4.3897232689  5.1997863350
1.4815293331  4.1312107081  2.2820291786
2.2359593694  4.3808897935  0.0181102830
0.9670118541  0.0454476641  3.8754744820
1.3804207483  0.6629540921  3.7209167387
1.0289787108  3.3677367966  4.2270792069
1.1402763079  1.2937699476  5.8221032185
1.9229467926  3.6675075543  0.6483172078
0.1199883196  4.1100898020  2.9014847073
1.4381683511  0.1708292672  1.5084649047
0.3195460646  0.5091360561  0.8903329755
1.4241164002  4.8630102861  5.3587601096
0.7634476239  4.7766166833  2.1843979772
1.4069012567  5.1090032307  0.8723941514
2.5628642773  2.8813757646  1.9499258421
3.0192915708  3.2475492602  2.3434884847
0.6977821415  2.0996898947  4.1636850902
1.4342153231  1.8828608419  2.9380932024
1.8386684809  1.4927971784  0.5536902354
2.6809282710  1.3992849860  0.5235105080
2.3444275113  0.7848947891  2.3455060395
2.1219287334  0.0277017241  0.2067929345
0.1997952708  1.5402882171  0.2565273852
1.3160296953  3.4660629238  2.4432261522
1.0852815957  5.8872372001  2.4903734983
1.8228036152  3.2307092567  1.4732567847
2.2810843612  2.4421548496  4.2538360058
2.8979264810  0.8695629868  5.0774930748
1.9131545797  3.5132802247  0.3486771092
1.4690739698  0.1742835806  1.3022431612
1.6751922531  3.2912097565  0.7873358318
1.6528148571  4.9039224693  4.4345931193
1.8357252912  3.1173689717  5.0202826068
2.0642244639  0.8810312495  6.0884519420
0.7287390532  5.4926842389  2.9981617424
2.7632979752  4.6681773990  4.9647082468
0.3756711809  0.2248158849  5.1070462689
1.9032927694  4.1883066954  5.6583872204
2.0906622635  6.2418935930  0.2378103418
2.4505294782  3.0201873205  4.5173012071
0.5491128958  5.3235635104  6.0979151683
1.6883496013  2.5529549012  3.7036241592
1.1767822978  5.6729696083  3.7197928903
0.6233354844  2.6117842008  4.8465879857
0.0879497461  0.4949246514  4.4437453415
0.6328930267  5.6202521076  5.4837039526
2.0291872177  2.5528638755  3.1924656960
0.3500789878  1.6685788424  4.1500193963
1.0244624272  0.9216693435  5.4685313545
1.5603380905  6.0085842005  5.5900944075
0.4626386771  1.1486790263  5.2442547543
0.7588341512  5.9519251802  4.0812244264
1.8368602192  3.6875517357  0.9920024641
0.1235909823  4.5378420255  2.1334977286
0.5776477344  4.4760838773  2.0930832401
0.5379340862  2.0379000938  2.0103744014
2.7950440984  4.4039354308  0.6785939214
2.6966968362  4.1221952868  6.0843552081
2.6293498320  4.7742580430  1.4367162440
0.7634338377  0.0763047976  1.2198757219
0.3166286290  3.6152849774  0.8276156303
3.0040891989  2.5700251998  2.7295818339
1.5051423778  4.2775794402  0.9674543258
1.9425765122  0.3329191069  6.2612184458
1.7236907022  4.2630476809  1.7923616352
2.3682278420  1.2160134665  0.0954437425
1.1847191955  6.2184027869  0.5755456621
2.3043587428  5.0372097172  3.9985497835
0.4610190604  2.2915534916  2.6895951481
2.0121844373  5.0541263598  1.1781997545
1.8135724142  4.1431200606  5.7389617963
0.8948200146  0.5338358597  5.4291715840
0.9488091515  2.9577112613  3.4794809477
1.6846154428  0.3484800864  2.0123906760
0.5985223627  3.7613552959  0.6168950224
1.4677321494  3.8857174398  5.0971626399
1.4068919147  1.2650803836  6.0942401136
1.9904784926  4.5575960080  4.3211064230
0.5613194567  4.8068054171  2.4360221132
2.6997497296  4.1238920645  0.0746777938
2.6796630316  0.1455263614  3.6010850272
0.9583327042  0.4414067059  2.0061990225
1.8148529275  5.6512940476  4.0610493559
1.7624657420  5.7931518861  4.3173727107
1.2190977191  4.4742140152  3.4044050236
1.6358451263  6.1103450787  3.5928950995
1.7595193505  0.5879555401  1.2080011030
0.2592630558  6.0425680685  0.0186996196
2.5762585902  4.2655945926  1.3698388002
1.2373451652  1.3183504953  2.4934359173
1.9264760341  1.5487024424  4.8701875566
1.9740056841  5.7469478142  1.1857678118
0.6601957191  0.9643970204  1.8594743011
0.2560184948  0.2973073878  5.2671596243
2.3085578924  3.2615747693  6.0205480352
2.4374088311  2.3681546076  3.1929888856
1.2614195853  2.1126463019  1.5629220346
0.6169607301  0.0506934171  6.1652069957
2.3481449573  1.4516053498  4.5969746273
1.0401134776  3.2233941361  0.1353869016
2.1587738776  1.3068167494  5.6065948899
1.6532201824  4.8219869057  5.6940463814
1.7861551188  5.8049369764  4.2751699572
1.3595078777  2.8317140564  2.7778684644
1.9305319283  1.7524024651  3.0482516066
1.7565415757  1.6481874265  0.4632344958
0.3284651696  3.5985778703  2.1109430234
0.8221937317  3.0602108593  5.2517796166
2.3056340679  0.9148150679  1.4781919878
0.7663382687  4.8042499700  2.0611414284
0.5215040883  5.4057649087  2.4383818794
1.3697298205  6.1878870043  4.4378064492
2.2199580544  3.7613042855  5.5998956639
1.5060964986  2.9366068614  4.6834485695
1.6628377727  3.9781583420  0.0441507717
1.0173502758  6.0383252438  5.3106853816
0.8848277754  2.9756390652  4.6204001102
1.5924798190  0.7134082409  0.2107084348
1.8792735021  5.2567041995  2.9541338530
2.4621970688  0.2108341643  3.3166324256
2.0980729333  4.0131849301  1.8581183510
1.6838494946  0.8883824487  2.5498519637
1.4331041971  3.3330492447  0.6419720559
0.7668772023  4.4854315523  0.9351346970
2.4646550734  1.0892794335  2.5776340024
2.1063726687  1.4366570326  3.9436296495
2.4359296550  1.3383822728  5.7456550148
2.4412228926  1.3997265283  5.7082441736
0.9738413180  2.8165544993  6.0918457829
1.9242537081  3.7303570025  1.2777946547
1.6524289960  1.5412880848  4.5286801343
2.2544055266  5.5669077848  5.6356379800
1.0037763259  5.5664716451  1.8999329989
2.6824216724  5.7071063890  3.6245845452
2.7191961978  4.8753644333  2.0201386305
0.4417268264  6.1865183545  3.7865048658
0.6168992447  2.2433683079  1.7256987697
1.0924136140  3.5113876933  0.1551771901
1.8781548806  0.0542629025  1.9418252250
1.6354622306  2.2742093487  3.2932903851
2.7965148080  5.9622096152  1.3264439961
2.5530544389  3.8079756546  4.2163131167
1.9371821672  5.7519762963  0.9709280420
2.2862946206  5.3007084333  2.8219900133
1.4509436738  4.8241638957  2.9877658980
0.6746675132  1.4068182841  3.0759030209
2.2918653456  1.4949519980  3.8540351340
1.3653573988  2.3958281210  0.0575042165
1.6743360094  1.6947093723  6.2535271243
1.4132241086  5.5648853567  4.3432664187
2.5272472306  3.0831322282  5.9671818161
1.5080268440  0.8883509462  4.7907990014
0.9812129479  4.6152310827  4.1514089864
0.7929114663  2.7037724482  2.1383378733
0.6579896800  0.5388214201  6.0891094441
2.2694503420  2.1005665453  5.0382379122
2.4191117525  2.3429385725  4.0766558625
1.9164632693  5.3091577225  1.8497889812
1.3901592708  2.2156133061  0.6890273128
2.0299001127  5.1280937614  1.9914110882
1.8853415601  5.5830137346  5.7538645207
1.4221718360  0.6936637684  1.6286682042
0.9483668453  2.3827719245  5.8321228225
1.8148472131  6.2017116938  4.1190031799
2.0291701117  3.4381260440  5.0286458786
2.0985843864  1.8550053729  2.6164134236
1.8486202920  5.9028926685  4.0662635031
1.3901127383  5.9485704204  2.5255983403
1.1892043259  1.0590311837  5.2394049663
1.9216587497  3.0040239537  0.1725179419
2.3549791908  5.1168282046  4.2460475590
3.0010963848  4.7862346548  3.9383745791
0.4601792563  5.8461632943  2.6501462673
2.4618248683  2.6359261123  2.4932735282
1.5707520733  1.5662290013  2.0497707239
2.6299602414  4.7275234687  1.7551926184
1.2007629925  1.7387351974  5.2864329896
2.1217597903  0.7577737420  4.9072090770
2.1457781009  1.0968246711  3.5874172845
2.6363681632  3.5092447878  0.1153951625
1.7145029396  2.6093377600  0.5368374069
2.5604940156  3.6885084016  0.0258856440
1.0889205231  2.3157129712  1.6513826015
0.4462174764  0.1405636438  3.9393333303
2.8734599979  2.4001930823  1.9638666563
2.5668201667  4.9209265826  3.5930975274
2.5779738484  6.1397374414  0.6958079766
1.5866401257  0.1916974547  2.5498452157
1.5876455462  5.3803383778  4.2571449242
1.8707174863  1.1579979818  0.2841188920
1.9208784874  0.3947485879  1.1052486325
1.2645364061  1.2663792575  2.3493984603
2.9730136281  5.7345101761  5.2832611015
2.5162461261  4.3012715042  3.0899868459
0.8713635784  1.1230727047  1.1316287044
0.4322979183  1.3085581139  2.7331408641
2.2990277011  2.0419453176  2.0762561956
1.3536816177  3.3246200864  6.0116061025
0.9075697136  4.6712250779  1.8643141288
1.9760525131  2.8745850083  1.8432744729
2.2503322738  1.2357795314  2.3819420297
1.9045457986  5.9131064937  3.8014924138
0.7382495070  0.6196405132  0.2458738225
0.8400012163  2.7477962464  3.4599573514
2.0426856148  2.7219700101  0.8337732365
0.1832206110  3.4535574479  0.6208925824
0.7909718222  2.7022698809  3.9910622455
2.3260825235  2.4855559896  3.1289443534
1.5762911613  5.1506794484  3.1151369210
1.9768646488  1.6823550688  1.9333477840
1.6261560858  1.6606129853  0.1944425300
2.2162084604  3.6326597384  1.6998120551
1.9138253399  1.6246919381  0.6080451460
2.2642714521  1.5989495604  5.2737915226
2.1622261613  5.2049770041  4.6702891771
0.3220485001  4.7349465218  0.7232766500
0.4947540731  5.2910365500  2.7874007119
1.7040121086  0.1944914993  1.3674821151
1.1265558186  0.6944603621  6.2313169398
2.8460184906  6.2264698883  1.8611270665
1.6491460347  3.4272982147  1.8193163245
2.1639814677  0.3177356244  5.1737821549
0.3343654435  0.7889008879  5.4024764914
1.1139958550  4.7138048408  2.4366535708
2.6569686516  4.3380564260  6.0452186398
1.2476870264  1.4705940578  3.3724071252
2.4289699667  4.5105639335  4.2277304168
1.6774101846  0.0544406195  0.3792912160
1.1982853168  4.3505613453  3.6141467912
2.1467293675  4.1665786453  0.6629087323
1.3125751080  3.5959794703  2.2336323949
2.1671966943  4.5526873954  1.1372059925
2.3257990939  3.9757742158  4.1508263459
2.4915563102  1.6480060370  0.6194971527
0.5958657559  0.0526940285  2.2054707878
2.3272656367  2.9342153498  5.6978271600
1.1431252607  2.2630384430  1.1727797567
1.1483156578  3.4049578509  4.5257153542
2.7147789997  1.0878746258  2.0098232293
1.6377729968  3.5779348682  3.5317407290
1.4848592652  3.5570138763  2.6230767013
2.0290407140  3.2555039185  0.7656721865
1.0488794348  5.9874717386  0.3398982551
0.9707820188  1.4063835331  2.1137348825
2.7732451730  6.0889456406  3.5317508490
